시도,슬로프형차량,리프트형차량,일반차량
강원도,116,17,3
경기도,1099,13,7
경상남도,514,230,0
경상북도,162,15,2
광주광역시,112,4,190
대구광역시,1,0,0
대전광역시,81,5,0
부산광역시,183,4,0
서울특별시,0,3,0
세종특별자치시,21,0,6
인천광역시,165,28,0
전라남도,152,9,1
전라북도,154,8,-1
제주특별자치도,67,1,0
충청남도,228,28,10
충청북도,123,12,-3
