시도,엘리베이터,경사로,점자블럭
강원도,2,9,3
경기도,176,188,43
경상남도,8,4,0
경상북도,6,6,0
광주광역시,2,9,1
대구광역시,4,2,9
대전광역시,33,58,2
부산광역시,36,15,0
서울특별시,43,18,19
세종특별자치시,5,0,0
울산광역시,2,1,0
인천광역시,16,44,0
전라남도,9,8,4
전라북도,6,2,1
제주특별자치도,1,0,0
충청남도,3,5,0
충청북도,9,5,4
