시도명,보행자신호등유무,보도턱낮춤여부,점자블록유무
강원도,307.0,1070.0,630.0
경기도,9170.0,15091.0,12868.0
경상남도,2730.0,5979.0,4325.0
경상북도,871.0,1481.0,759.0
광주광역시,279.0,279.0,279.0
대전광역시,2197.0,6447.0,4965.0
세종특별자치시,48.0,48.0,0.0
울산광역시,728.0,1442.0,1278.0
인천광역시,645.0,1244.0,1184.0
전라남도,682.0,1540.0,901.0
전라북도,1179.0,3782.0,2083.0
제주특별자치도,844.0,1336.0,1025.0
충청남도,1360.0,3549.0,3186.0
